id,x,y,cluster_id
p1,25.0514,5.7475,1
p3,25.2653,6.2466,1
p4,25.2285,4.7447,1
p5,25.7529,5.1564,1
p7,25.2722,6.8676,1
p8,24.6535,6.2443,1
p10,25.7437,6.3179,1
p14,25.4999,5.6739,1
p15,25.3021,6.1431,1
p17,25.5482,5.7107,1
p19,25.884,6.3294,1
p20,24.4649,5.7521,1
p21,24.7708,6.7572,1
p22,25.3274,5.6463,1
p24,25.0238,6.2742,1
p25,25.8242,6.7848,1
p26,25.4286,6.2834,1
p28,24.6236,6.1178,1
p30,25.677,5.9085,1
p31,25.539,6.3777,1
p32,25.0491,6.0603,1
p35,25.2492,5.6486,1
p38,24.8191,6.1316,1
p39,26.0105,6.8377,1
p40,25.0215,6.564,1
p41,25.1618,6.3064,1
p42,25.8955,5.4393,1
p43,24.8375,5.4416,1
p44,25.4562,6.702,1
p45,25.7161,5.5152,1
p48,24.6328,5.3473,1
p49,25.7253,6.7296,1
p52,25.1158,6.1914,1
p54,26.3026,6.7802,1
p55,24.7915,6.2627,1
p56,25.0997,5.8004,1
p57,25.4838,7.0148,1
p60,24.3338,5.1679,1
p61,24.6236,5.6877,1
p62,25.5183,4.8229,1
p63,26.39,7.0401,1
p65,25.5275,4.9333,1
p67,24.7731,6.0925,1
p68,26.5855,6.8423,1
p69,25.6356,5.6371,1
p71,24.8536,5.5152,1
p72,25.8587,5.2208,1
p73,25.2538,5.5727,1
p74,25.4838,4.9333,1
p75,25.5436,5.9844,1
p79,25.2538,5.5681,1
p80,25.5137,6.357,1
p82,24.6581,5.9936,1
p83,25.1894,5.4991,1
p84,25.2446,5.9591,1
p87,25.8748,6.5456,1
p88,24.6328,6.7503,1
p90,26.4498,6.6997,1
p91,25.148,5.9292,1
p92,24.5914,5.8004,1
p93,25.6954,5.9867,1
p96,26.1347,5.0161,1
p97,25.263,5.3082,1
p98,24.6305,6.8354,1
p99,25.8035,6.1937,1
p1088,24.8375,6.7871,1
p16,23.3609,5.6601,2
p76,23.1838,5.7314,2
p1024,22.4639,6.6353,2
p2402,22.2454,5.8211,2
p2403,22.0936,6.1063,2
p2404,22.9837,6.2075,2
p2405,21.2196,5.7636,2
p2409,21.5025,5.4853,2
p2411,21.3392,5.7406,2
p2412,22.3282,5.3519,2
p2413,21.8153,5.2323,2
p2416,22.5651,6.0718,2
p2417,21.8659,6.0028,2
p2421,22.1925,6.4467,2
p2422,22.0982,6.0925,2
p2423,22.135,5.9821,2
p2426,22.1879,5.8441,2
p2429,22.1695,5.3703,2
p2430,22.158,6.104,2
p2432,21.5347,5.2714,2
p2434,22.6617,6.4421,2
p2435,22.5007,5.3381,2
p2436,21.5071,5.0897,2
p2437,22.3466,6.1316,2
p2441,21.3185,5.9177,2
p2443,22.2431,5.3795,2
p2445,22.4547,6.2811,2
p2448,21.8199,5.8234,2
p2449,21.6589,5.4646,2
p2451,23.2689,6.0051,2
p2452,22.7537,5.5934,2
p2453,22.1695,5.7728,2
p2454,22.5812,5.0437,2
p2456,22.6364,6.8653,2
p2457,22.7606,5.9407,2
p2459,23.1194,5.621,2
p2461,23.0159,5.9131,2
p2462,22.0568,5.782,2
p2464,21.6589,5.8602,2
p2467,21.8774,5.2231,2
p2469,22.0729,5.2691,2
p2470,21.9257,5.4048,2
p2472,22.2086,5.5221,2
p2473,22.5421,5.874,2
p2477,22.5352,5.8878,2
p2482,22.2569,5.9798,2
p2483,22.2707,5.5773,2
p2485,22.6456,6.702,2
p2488,22.296,6.0051,2
p2489,21.8153,6.0718,2
p2490,21.7371,5.3979,2
p2491,22.6571,5.2806,2
p2492,22.3903,6.3869,2
p2493,22.2247,5.6302,2
p2494,22.2201,5.4071,2
p2495,21.2311,5.9867,2
p2496,21.767,6.2696,2
p2498,22.2569,5.8441,2
p2500,21.2541,5.5934,2
p2401,22.6801,4.5492,3
p2410,22.9193,4.3583,3
p2418,22.6755,4.6021,3
p2424,22.9492,4.6412,3
p2425,22.963,4.5193,3
p2446,22.5674,4.7677,3
p2407,23.1792,5.0713,4
p2460,23.0527,5.1702,4
p2475,23.0205,5.2093,4
p2478,23.2505,5.1886,4
p2486,23.2919,5.1196,4
p1050,21.7785,7.1482,5
p1096,21.6083,7.2655,5
p2408,21.813,7.0953,5
p2428,21.6589,6.6928,5
p2465,21.8475,6.7549,5
p2476,21.8406,7.001,5
p2497,21.7233,6.5387,5
p2415,21.4519,4.701,6
p2431,21.2081,4.8758,6
p2433,21.2725,4.5607,6
p2442,21.1575,4.8804,6
p2471,21.5692,4.5561,6
p2414,22.2132,4.6412,7
p2440,22.2224,4.6734,7
p2463,21.9027,4.701,7
p2468,21.8682,4.8482,7
p2484,21.859,4.8827,7
p101,18.4941,12.5877,8
p102,18.1606,12.5486,8
p116,18.0272,12.6176,8
p187,17.9651,12.5256,8
p197,18.4343,12.4474,8
p104,17.7558,12.1231,9
p105,17.4867,10.6626,9
p106,16.7139,11.5849,9
p107,17.259,11.7482,9
p108,17.4959,11.5596,9
p110,18.3607,11.8287,9
p111,17.2038,11.7689,9
p113,17.2866,12.2933,9
p114,17.3694,11.5596,9
p115,17.9858,11.5067,9
p118,17.5212,11.8747,9
p119,17.512,10.9915,9
p120,16.7898,12.2128,9
p121,17.1233,11.6102,9
p122,18.6137,11.3802,9
p123,16.7714,11.3871,9
p125,17.8041,11.7022,9
p129,18.5125,11.8425,9
p130,17.9306,12.1898,9
p132,16.7392,11.0306,9
p133,18.4642,11.7137,9
p134,17.3625,12.0035,9
p135,17.5557,11.2123,9
p136,17.6868,11.4354,9
p139,17.5419,11.8885,9
p140,17.8961,11.8057,9
p141,18.2365,11.7666,9
p142,18.1008,11.3641,9
p143,18.3653,12.0633,9
p145,17.9237,11.5573,9
p146,16.9853,12.3186,9
p147,16.8749,11.5182,9
p148,18.0272,11.9621,9
p149,17.6293,11.3503,9
p150,16.5575,11.3388,9
p151,18.2388,11.4676,9
p152,17.811,11.4768,9
p155,17.4637,10.8213,9
p156,17.6339,10.8144,9
p157,17.4384,12.2128,9
p158,17.9421,11.8057,9
p159,16.615,12.0702,9
p161,16.7415,11.8793,9
p162,16.8197,12.1162,9
